Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
30 Swimsuits That Look Even Better as Summer Tops | Who What Wear,27787.0,22283.0,male,yahoo.com / referral,30 Swimsuits That Look Even Better as Summer Tops ,Who What Wear,yahoo.com , referral,0.7868852459016393,9,0,0,1,0,0,0,Yahoo
30 Years of Olsen Twin Style: See Their Fashion Evolution | Who What Wear,272.0,234.0,female,m.facebook.com / referral,30 Years of Olsen Twin Style: See Their Fashion Evolution ,Who What Wear,m.facebook.com , referral,0.8761467889908257,10,1,0,0,0,0,0,Facebook
31 Zara Items NYC Girls Are Buying This Summer | Who What Wear,8639.0,7166.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,31 Zara Items NYC Girls Are Buying This Summer ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8379396984924623,9,0,0,0,0,0,1,other
"33 Items New York Girls Buy From H&M, Topshop, and ASOS | Who What Wear",36289.0,30009.0,female,newsletter / email,"33 Items New York Girls Buy From H&M, Topshop, and ASOS ",Who What Wear,newsletter , email,0.8234987851440472,11,0,0,0,0,0,0,other
33 New Summer Arrivals From Topshop That Will Sell Out Fast | Who What Wear,16497.0,13598.0,female,newsletter / email,33 New Summer Arrivals From Topshop That Will Sell Out Fast ,Who What Wear,newsletter , email,0.8355689176688251,11,0,0,0,0,0,0,other
"35 Things to Do During Summer | The Latest Fitness, Health, and Wellness Tips",543.0,430.0,female,from.flipboard.com / referral,35 Things to Do During Summer ," The Latest Fitness, Health, and Wellness Tips",from.flipboard.com , referral,0.8538011695906432,6,0,0,0,0,0,0,other
35 Top Fashion Influencers for When You're in Need of Inspo | Who What Wear,447.0,329.0,female,google / organic,35 Top Fashion Influencers for When You're in Need of Inspo ,Who What Wear,google , organic,0.7384615384615385,11,0,1,0,0,0,0,Google
36 of the Coolest Fashion Finds for May | Who What Wear,8350.0,6918.0,female,newsletter / email,36 of the Coolest Fashion Finds for May ,Who What Wear,newsletter , email,0.848786972416085,8,0,0,0,0,0,0,other
37 Instagram Outfits From Who What Wear UK's Instagram | Who What Wear UK,216.0,188.0,female,pinterest.com / referral,37 Instagram Outfits From Who What Wear UK's Instagram ,Who What Wear UK,pinterest.com , referral,0.8703703703703703,9,0,0,0,0,1,0,Pinterest
37 Under-$300 Pieces From Net-a-Porter's 2019 Designer Sale | Who What Wear,7660.0,6078.0,female,newsletter / email,37 Under-$300 Pieces From Net-a-Porter's 2019 Designer Sale ,Who What Wear,newsletter , email,0.7847777422449632,8,0,0,0,0,0,1,other
39 French Fashion Brands Every Girl Should Know | Who What Wear UK,419.0,364.0,female,google / organic,39 French Fashion Brands Every Girl Should Know ,Who What Wear UK,google , organic,0.8657407407407407,8,0,1,0,0,0,0,Google
39 Splurge vs. Save Beauty Products | Who What Wear,32313.0,28192.0,female,m.facebook.com / referral,39 Splurge vs. Save Beauty Products ,Who What Wear,m.facebook.com , referral,0.8679653679653679,6,1,0,0,0,0,0,Facebook
4 Classic Fashion Trends That Will Never Go Out of Style | Who What Wear,30207.0,24512.0,female,from.flipboard.com / referral,4 Classic Fashion Trends That Will Never Go Out of Style ,Who What Wear,from.flipboard.com , referral,0.8140167838512135,11,0,0,0,0,0,0,other
4 Classic Swimsuit Styles Celebs Over 50 Always Wear | Who What Wear,1384.0,1128.0,female,m.facebook.com / referral,4 Classic Swimsuit Styles Celebs Over 50 Always Wear ,Who What Wear,m.facebook.com , referral,0.8168421052631579,9,1,0,0,0,0,0,Facebook
4 Colours That Are Proven to Make You Look Younger | Who What Wear UK,385.0,305.0,female,pinterest.com / referral,4 Colours That Are Proven to Make You Look Younger ,Who What Wear UK,pinterest.com , referral,0.7289719626168224,10,0,0,0,0,1,0,Pinterest
4 Comfortable Shoe Styles to Wear With Skinny Jeans | Who What Wear,3901.0,3246.0,female,newsletter / email,4 Comfortable Shoe Styles to Wear With Skinny Jeans ,Who What Wear,newsletter , email,0.8075471698113208,9,0,0,0,0,0,0,other
4 Controversial Celebrity Denim Trends We Didn't See Coming | Who What Wear,9934.0,8269.0,female,newsletter / email,4 Controversial Celebrity Denim Trends We Didn't See Coming ,Who What Wear,newsletter , email,0.8148614609571788,9,0,0,0,0,0,0,other
4 Fashion Essentials Princesses Always Pack for NYC | Who What Wear,11911.0,9609.0,female,newsletter / email,4 Fashion Essentials Princesses Always Pack for NYC ,Who What Wear,newsletter , email,0.8102345415778252,8,0,0,0,0,0,0,other
4 Fashion Lessons Every New York Girl Knows | Who What Wear,4590.0,3846.0,female,from.flipboard.com / referral,4 Fashion Lessons Every New York Girl Knows ,Who What Wear,from.flipboard.com , referral,0.8203125,8,0,0,0,0,0,0,other
4 Fashion Micro-Trends Blowing Up in May | Who What Wear,12494.0,10978.0,female,newsletter / email,4 Fashion Micro-Trends Blowing Up in May ,Who What Wear,newsletter , email,0.8582474226804123,7,0,0,0,0,0,0,other
4 Fashion Trends Editors Are DitchingÛÓand 6 They Love | Who What Wear,16360.0,13551.0,female,from.flipboard.com / referral,4 Fashion Trends Editors Are DitchingÛÓand 6 They Love ,Who What Wear,from.flipboard.com , referral,0.8425324675324676,9,0,0,0,0,0,0,other
4 Fourth of July Outfit Ideas That Are So Chic | Who What Wear,4989.0,3871.0,female,google / organic,4 Fourth of July Outfit Ideas That Are So Chic ,Who What Wear,google , organic,0.8226744186046512,10,0,1,0,0,0,0,Google
4 Makeup Trends All the Fashion Girls Are Wearing | Who What Wear,1342.0,1127.0,female,google / organic,4 Makeup Trends All the Fashion Girls Are Wearing ,Who What Wear,google , organic,0.7922848664688428,9,0,1,0,0,0,0,Google
4 Makeup Trends All the Fashion Girls are Wearing | Who What Wear,1259.0,1032.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,4 Makeup Trends All the Fashion Girls are Wearing ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8049792531120332,9,0,0,0,0,0,0,other
4 Popular Swimwear Trends in LondonÛÓand 4 That Are Out | Who What Wear,4699.0,3926.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,4 Popular Swimwear Trends in LondonÛÓand 4 That Are Out ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8516483516483516,10,0,0,0,0,0,0,other
4 Shoe Trends Every Fashion Girl Will Own This Summer | Who What Wear,10799.0,8894.0,female,google / organic,4 Shoe Trends Every Fashion Girl Will Own This Summer ,Who What Wear,google , organic,0.7961053837342497,10,0,1,0,0,0,0,Google
4 Spring Ankle Boots to Wear With Skinny Jeans | Who What Wear,1337.0,1061.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,4 Spring Ankle Boots to Wear With Skinny Jeans ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8210227272727273,9,0,0,0,0,0,0,other
4 Style Tips for Every AgeÛÓand 4 Mistakes to Avoid | Who What Wear,13655.0,11168.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,4 Style Tips for Every AgeÛÓand 4 Mistakes to Avoid ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8028529626920263,10,0,0,0,0,0,0,other
4 Stylish Summer Outfits You Can Wear With Flip-Flops | Who What Wear,2442.0,1912.0,female,newsletter / email,4 Stylish Summer Outfits You Can Wear With Flip-Flops ,Who What Wear,newsletter , email,0.7619961612284071,9,0,0,0,0,0,0,other
4 Summer Fashion Trends to SkipÛÓand 4 to Buy Instead | Who What Wear,3873.0,3280.0,female,newsletter / email,4 Summer Fashion Trends to SkipÛÓand 4 to Buy Instead ,Who What Wear,newsletter , email,0.8029925187032418,10,0,0,0,0,0,0,other
"4 Summer Lip Color Trends, According to a Makeup Artist | Who What Wear",13707.0,11553.0,female,m.facebook.com / referral,"4 Summer Lip Color Trends, According to a Makeup Artist ",Who What Wear,m.facebook.com , referral,0.8862461220268872,10,1,0,0,0,0,0,Facebook
4 Summer Workwear Trends Everyone's Wearing in 2019 | Who What Wear,30533.0,25926.0,female,google / organic,4 Summer Workwear Trends Everyone's Wearing in 2019 ,Who What Wear,google , organic,0.8226759806555616,8,0,1,0,0,0,1,Google
4 Sunglasses Trends That Are Everywhere on Instagram | Who What Wear,10611.0,8892.0,female,google / organic,4 Sunglasses Trends That Are Everywhere on Instagram ,Who What Wear,google , organic,0.8619813717188823,8,0,1,0,0,0,0,Google
4 Things to Pack for BackpackingÛÓand What to Leave at Home | Who What Wear,41597.0,35416.0,male,from.flipboard.com / referral,4 Things to Pack for BackpackingÛÓand What to Leave at Home ,Who What Wear,from.flipboard.com , referral,0.8581081081081081,11,0,0,0,0,0,0,other
4 Tips for Finding the Best Pants for Curvy Figures | Who What Wear,1110.0,834.0,female,google / organic,4 Tips for Finding the Best Pants for Curvy Figures ,Who What Wear,google , organic,0.6440677966101694,10,0,1,0,0,0,0,Google
4 Types of Postpartum Shapewear Every New Mother Should Own | Who What Wear,2274.0,1900.0,female,from.flipboard.com / referral,4 Types of Postpartum Shapewear Every New Mother Should Own ,Who What Wear,from.flipboard.com , referral,0.7901639344262295,10,0,0,0,0,0,0,other
4 of the Best-Selling Shoes Everyone Wants Right Now | Who What Wear,12665.0,10375.0,female,m.facebook.com / referral,4 of the Best-Selling Shoes Everyone Wants Right Now ,Who What Wear,m.facebook.com , referral,0.8706896551724138,9,1,0,0,0,0,0,Facebook
41 Stylish Amazon Items to Buy When You're Bored | Who What Wear,903.0,817.0,female,apple.news / referral,41 Stylish Amazon Items to Buy When You're Bored ,Who What Wear,apple.news , referral,0.8783068783068783,9,0,0,0,0,0,1,other
"42 Fashion Items You Have to Buy From Zara, Topshop, and H&M | Who What Wear",19793.0,15995.0,female,google / organic,"42 Fashion Items You Have to Buy From Zara, Topshop, and H&M ",Who What Wear,google , organic,0.8259041211101766,12,0,1,0,0,0,0,Google
42 of the Best Zara Fashion Basics in Every Category | Who What Wear,24464.0,21038.0,female,google / organic,42 of the Best Zara Fashion Basics in Every Category ,Who What Wear,google , organic,0.8679611650485437,10,0,1,0,0,0,0,Google
43 Affordable Vacation Pieces to Buy When You're Bored | Who What Wear,7036.0,5699.0,female,newsletter / email,43 Affordable Vacation Pieces to Buy When You're Bored ,Who What Wear,newsletter , email,0.7917369308600337,9,0,0,0,0,0,0,other
"5 ""Ugly"" Spring Fashion Trends Quickly Coming Into Favor | Who What Wear",100.0,82.0,female,reddit.com / referral,"5 ""Ugly"" Spring Fashion Trends Quickly Coming Into Favor ",Who What Wear,reddit.com , referral,0.82,9,0,0,0,0,0,0,other
5 Affordable Wardrobe Basics Over-50 Celebs Love | Who What Wear,43499.0,35723.0,female,newsletter / email,5 Affordable Wardrobe Basics Over-50 Celebs Love ,Who What Wear,newsletter , email,0.8166522864538395,7,0,0,0,0,0,0,other
"5 Basics Later, and You're Practically French | Who What Wear",323.0,238.0,female,pinterest.com / referral,"5 Basics Later, and You're Practically French ",Who What Wear,pinterest.com , referral,0.6650485436893204,7,0,0,0,0,1,0,Pinterest
5 British Fashion Influencers With Amazing Style | Who What Wear,10105.0,8256.0,female,google / organic,5 British Fashion Influencers With Amazing Style ,Who What Wear,google , organic,0.8176406926406926,7,0,1,0,0,0,0,Google
5 Celebrities Show Us How to Wear Jeans This Summer | Who What Wear,21500.0,17873.0,female,m.facebook.com / referral,5 Celebrities Show Us How to Wear Jeans This Summer ,Who What Wear,m.facebook.com , referral,0.8289841565703635,10,1,0,0,0,0,0,Facebook
5 Celebrities' Favorite Workout Classes and What They Wear | Who What Wear,535.0,393.0,female,m.facebook.com / referral,5 Celebrities' Favorite Workout Classes and What They Wear ,Who What Wear,m.facebook.com , referral,0.7581227436823105,9,1,0,0,0,0,0,Facebook
5 Celebrity Corset Outfits That Make Lingerie Look So Chic | Who What Wear,3483.0,2578.0,female,tpc.googlesyndication.com / referral,5 Celebrity Corset Outfits That Make Lingerie Look So Chic ,Who What Wear,tpc.googlesyndication.com , referral,0.802907915993538,10,0,1,0,0,0,0,Google
5 Cheap Summer Clothes With a Cost Per Wear of Basically $0 | Who What Wear,27216.0,22323.0,female,google / organic,5 Cheap Summer Clothes With a Cost Per Wear of Basically $0 ,Who What Wear,google , organic,0.7902630931890828,12,0,1,0,0,0,0,Google
5 Classic Fashion Basics Amal Clooney Leaned Into in Her 40s | Who What Wear,1525.0,1251.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,5 Classic Fashion Basics Amal Clooney Leaned Into in Her 40s ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7893864013266998,11,0,0,0,0,0,0,other
5 Classic French Staples That Are Always in Style | Who What Wear,546.0,486.0,female,pinterest.com / referral,5 Classic French Staples That Are Always in Style ,Who What Wear,pinterest.com , referral,0.9645390070921984,9,0,0,0,0,1,0,Pinterest
5 Clean Beauty Products From Versed That Get the Job Done | Who What Wear,524.0,387.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,5 Clean Beauty Products From Versed That Get the Job Done ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.57,11,0,0,0,0,0,0,other
5 Colors That Look Amazing With Your Brunette Hair Color | Who What Wear,331.0,305.0,female,m.facebook.com / referral,5 Colors That Look Amazing With Your Brunette Hair Color ,Who What Wear,m.facebook.com , referral,0.919614147909968,10,1,0,0,0,0,0,Facebook
5 Comfortable Workout Outfits That Are so Flattering | Who What Wear,1523.0,1263.0,female,tpc.googlesyndication.com / referral,5 Comfortable Workout Outfits That Are so Flattering ,Who What Wear,tpc.googlesyndication.com , referral,0.8345323741007195,8,0,1,0,0,0,0,Google
"5 Eating DisorderÛÒSafe Swimwear Brands | The Latest Fitness, Health, and Wellness Tips",183.0,124.0,female,m.facebook.com / referral,5 Eating DisorderÛÒSafe Swimwear Brands ," The Latest Fitness, Health, and Wellness Tips",m.facebook.com , referral,0.6775956284153005,5,1,0,0,0,0,0,Facebook
5 Editors Review Glossier Brow FlickÛÓHere's What to Know | Who What Wear,15239.0,12000.0,female,google / organic,5 Editors Review Glossier Brow FlickÛÓHere's What to Know ,Who What Wear,google , organic,0.8010563380281691,9,0,1,0,0,0,0,Google
5 Excellent Spring Sneaker Outfits by the Revolve Girls | Who What Wear,2727.0,2177.0,female,newsletter / email,5 Excellent Spring Sneaker Outfits by the Revolve Girls ,Who What Wear,newsletter , email,0.7952755905511811,9,0,0,0,0,0,0,other
5 Expensive-Looking H&M Outfits Our Editor Is Wearing | Who What Wear,6189.0,4955.0,female,newsletter / email,5 Expensive-Looking H&M Outfits Our Editor Is Wearing ,Who What Wear,newsletter , email,0.8090032154340836,8,0,0,0,0,0,0,other
5 Eyewear Trends That Are in for Summer 2019ÛÓand What's Out | Who What Wear,4804.0,4167.0,female,m.facebook.com / referral,5 Eyewear Trends That Are in for Summer 2019ÛÓand What's Out ,Who What Wear,m.facebook.com , referral,0.8844221105527639,11,1,0,0,0,0,1,Facebook
"5 Helpful Ways to Treat Nausea During Your Period | The Latest Fitness, Health, and Wellness Tips",104.0,85.0,female,google / organic,5 Helpful Ways to Treat Nausea During Your Period ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.8173076923076923,9,0,1,0,0,0,0,Google
5 NYC Fashion Trends I'm Ditching to Move to L.A. | Who What Wear,2487.0,1983.0,female,google / organic,5 NYC Fashion Trends I'm Ditching to Move to L.A. ,Who What Wear,google , organic,0.7827868852459017,10,0,1,0,0,0,0,Google
5 New Fashion Basics That Will Refresh Your Wardrobe | Who What Wear,4293.0,3755.0,female,newsletter / email,5 New Fashion Basics That Will Refresh Your Wardrobe ,Who What Wear,newsletter , email,0.8651982378854626,9,0,0,0,0,0,0,other
5 Outdated Fashion Items Insiders Are Retiring | Who What Wear,8640.0,6674.0,female,google / organic,5 Outdated Fashion Items Insiders Are Retiring ,Who What Wear,google , organic,0.7529169526424159,7,0,1,0,0,0,0,Google
5 Outdated Spring Fashion TrendsÛÓand Their Successors | Who What Wear,31255.0,25284.0,female,newsletter / email,5 Outdated Spring Fashion TrendsÛÓand Their Successors ,Who What Wear,newsletter , email,0.799483092827913,7,0,0,0,0,0,0,other
"5 Outdated Summer Fashion Trends, and 5 That Are In | Who What Wear",12949.0,11260.0,female,newsletter / email,"5 Outdated Summer Fashion Trends, and 5 That Are In ",Who What Wear,newsletter , email,0.8626923076923076,10,0,0,0,0,0,0,other
5 Over-40 Fashion Tips for Timeless Style | Who What Wear,7412.0,6268.0,female,newsletter / email,5 Over-40 Fashion Tips for Timeless Style ,Who What Wear,newsletter , email,0.7942681678607983,7,0,0,0,0,0,0,other
5 Popular Jewelry Trends That Are Blowing Up This Year | Who What Wear,7175.0,5817.0,female,google / organic,5 Popular Jewelry Trends That Are Blowing Up This Year ,Who What Wear,google , organic,0.8304093567251462,10,0,1,0,0,0,0,Google
5 Simple Summer Outfits You'll Wear on Repeat | Who What Wear,40356.0,33324.0,female,newsletter / email,5 Simple Summer Outfits You'll Wear on Repeat ,Who What Wear,newsletter , email,0.8253922556499208,8,0,0,0,0,0,0,other
5 Skincare Ingredients Facialists Want You to Stop Using | Who What Wear,7169.0,5854.0,female,newsletter / email,5 Skincare Ingredients Facialists Want You to Stop Using ,Who What Wear,newsletter , email,0.8410493827160493,9,0,0,0,0,0,0,other
5 Summer Dress Trends That Will Be Everywhere This Season | Who What Wear,63167.0,54271.0,female,google / organic,5 Summer Dress Trends That Will Be Everywhere This Season ,Who What Wear,google , organic,0.8395252837977296,10,0,1,0,0,0,0,Google
5 Summer Fashion Basics Flooding the London Streets | Who What Wear,3294.0,2689.0,female,newsletter / email,5 Summer Fashion Basics Flooding the London Streets ,Who What Wear,newsletter , email,0.7908256880733945,8,0,0,0,0,0,0,other
5 Summer Print Trends That Are Everywhere This Season | Who What Wear,7437.0,5812.0,female,newsletter / email,5 Summer Print Trends That Are Everywhere This Season ,Who What Wear,newsletter , email,0.7804783950617284,9,0,0,0,0,0,0,other
5 Summer Shoe Trends NYC and French Girls Are Both Wearing | Who What Wear,610.0,526.0,female,pinterest.com / referral,5 Summer Shoe Trends NYC and French Girls Are Both Wearing ,Who What Wear,pinterest.com , referral,0.7521367521367521,11,0,0,0,0,1,0,Pinterest
5 Summer Shoe Trends That Look Good With Every Outfit | Who What Wear,13442.0,11487.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,5 Summer Shoe Trends That Look Good With Every Outfit ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8599419448476052,10,0,0,0,0,0,0,other
5 Summer Styling Tips for Women of All Sizes | Who What Wear,11645.0,9388.0,female,newsletter / email,5 Summer Styling Tips for Women of All Sizes ,Who What Wear,newsletter , email,0.8149415454804676,9,0,0,0,0,0,0,other
5 Swim Trends Fashion Editors Are Here ForÛÓand 3 They're Not | Who What Wear,26921.0,22776.0,female,newsletter / email,5 Swim Trends Fashion Editors Are Here ForÛÓand 3 They're Not ,Who What Wear,newsletter , email,0.8300268096514746,11,0,0,0,0,0,0,other
5 Swimsuit Trends the Chicest Girls in Africa Are Wearing | Who What Wear,3159.0,2486.0,female,google / organic,5 Swimsuit Trends the Chicest Girls in Africa Are Wearing ,Who What Wear,google , organic,0.8191489361702128,10,0,1,0,0,0,0,Google
5 Things I Never Wear When I Work From Home | Who What Wear,10742.0,9019.0,female,google / organic,5 Things I Never Wear When I Work From Home ,Who What Wear,google , organic,0.8476874003189793,10,0,1,0,0,0,0,Google
5 Trends Fashion Girls Are Wearing to the Beach | Who What Wear,27009.0,21353.0,female,from.flipboard.com / referral,5 Trends Fashion Girls Are Wearing to the Beach ,Who What Wear,from.flipboard.com , referral,0.7753330339769495,9,0,0,0,0,0,0,other
5 Tricks to Clean Suede Boots With Items in Your Kitchen | Who What Wear,2942.0,2202.0,female,google / organic,5 Tricks to Clean Suede Boots With Items in Your Kitchen ,Who What Wear,google , organic,0.6444444444444445,11,0,1,0,0,0,0,Google
5 Vintage Outfits That Are So Easy to Throw Together | Who What Wear,12517.0,10211.0,female,google / organic,5 Vintage Outfits That Are So Easy to Throw Together ,Who What Wear,google , organic,0.7516587677725118,10,0,1,0,0,0,0,Google
5 Wardrobe Basics Jennifer Aniston Has Worn for Years | Who What Wear,34687.0,28682.0,female,newsletter / email,5 Wardrobe Basics Jennifer Aniston Has Worn for Years ,Who What Wear,newsletter , email,0.8351396415172989,9,0,0,0,0,0,0,other
5 Wardrobe Basics Meghan Markle and Anna Wintour Both Wear | Who What Wear,24323.0,20442.0,female,m.facebook.com / referral,5 Wardrobe Basics Meghan Markle and Anna Wintour Both Wear ,Who What Wear,m.facebook.com , referral,0.8800513149454778,10,1,0,0,0,0,0,Facebook
5 Ways Kate Middleton and Meghan Markle Wear Skinny Jeans | Who What Wear,2224.0,1751.0,female,newsletter / email,5 Ways Kate Middleton and Meghan Markle Wear Skinny Jeans ,Who What Wear,newsletter , email,0.8161888701517707,10,0,0,0,0,0,0,other
5 Ways to Style 5 Different Summer Sandals | Who What Wear,4739.0,3861.0,female,newsletter / email,5 Ways to Style 5 Different Summer Sandals ,Who What Wear,newsletter , email,0.8251554941257775,8,0,0,0,0,0,0,other
"5 of Kate Middleton's Most Controversial Outfits, Ranked | Who What Wear",5947.0,4184.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,"5 of Kate Middleton's Most Controversial Outfits, Ranked ",Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7409440175631175,8,0,0,0,0,0,0,other
6 Affordable Summer Beauty Looks | Who What Wear,308.0,198.0,female,google / organic,6 Affordable Summer Beauty Looks ,Who What Wear,google , organic,0.6287425149700598,5,0,1,0,0,0,0,Google
6 Celebrity Denim Short Outfits to Wear This Season | Who What Wear,10424.0,8406.0,female,m.facebook.com / referral,6 Celebrity Denim Short Outfits to Wear This Season ,Who What Wear,m.facebook.com , referral,0.8441483198146003,9,1,0,0,0,0,0,Facebook
6 Clothing Basics Women Over 50 Never Forget to Buy | Who What Wear,29760.0,23717.0,female,newsletter / email,6 Clothing Basics Women Over 50 Never Forget to Buy ,Who What Wear,newsletter , email,0.8011891490152359,10,0,0,0,0,0,0,other
"6 Colors That Go With Tan, According to Fashion Girls | Who What Wear",1617.0,1341.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,"6 Colors That Go With Tan, According to Fashion Girls ",Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7610062893081762,10,0,0,0,0,0,0,other
6 Common Packing MistakesÛÓand What to Pack Instead | Who What Wear,13296.0,10955.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,6 Common Packing MistakesÛÓand What to Pack Instead ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8302980132450332,8,0,0,0,0,0,0,other
6 Cool German Fashion Brands to Obsess Over | Who What Wear,1631.0,1439.0,female,m.facebook.com / referral,6 Cool German Fashion Brands to Obsess Over ,Who What Wear,m.facebook.com , referral,0.9244604316546764,8,1,0,0,0,0,0,Facebook
6 Dos and Don'ts of How to Style Skinny Jeans | Who What Wear,1400.0,1195.0,female,m.facebook.com / referral,6 Dos and Don'ts of How to Style Skinny Jeans ,Who What Wear,m.facebook.com , referral,0.8963414634146342,10,1,0,0,0,0,0,Facebook
6 Expert Tips for Getting the No-Makeup Makeup Look | Who What Wear,4898.0,3981.0,female,google / organic,6 Expert Tips for Getting the No-Makeup Makeup Look ,Who What Wear,google , organic,0.7244389027431422,9,0,1,0,0,0,0,Google
6 Fashion Mistakes NYC Girls Cringe Over | Who What Wear,2908.0,2481.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,6 Fashion Mistakes NYC Girls Cringe Over ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8666666666666667,7,0,0,0,0,0,0,other
6 French Skincare Products Women Over 50 Swear By | Who What Wear,19912.0,16027.0,female,from.flipboard.com / referral,6 French Skincare Products Women Over 50 Swear By ,Who What Wear,from.flipboard.com , referral,0.8062998568214359,9,0,0,0,0,0,0,other
6 Items an Over-50 Fashion Influencer Wears on Repeat | Who What Wear,43821.0,33072.0,female,newsletter / email,6 Items an Over-50 Fashion Influencer Wears on Repeat ,Who What Wear,newsletter , email,0.7535688361964674,9,0,0,0,0,0,0,other
6 Jeans-andÛÒT-Shirt Formulas NY Girls Will Never Retire | Who What Wear,5029.0,3919.0,female,newsletter / email,6 Jeans-andÛÒT-Shirt Formulas NY Girls Will Never Retire ,Who What Wear,newsletter , email,0.7705854355069015,8,0,0,0,0,0,0,other
6 Low-Rise Bikinis Celebs Over Age 40 Can't Stop Wearing | Who What Wear,6604.0,5420.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,6 Low-Rise Bikinis Celebs Over Age 40 Can't Stop Wearing ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.6951351351351351,10,0,0,0,0,0,0,other
6 Makeup Tips for Women Over 40 From a Makeup Artist | Who What Wear,102798.0,89384.0,female,m.facebook.com / referral,6 Makeup Tips for Women Over 40 From a Makeup Artist ,Who What Wear,m.facebook.com , referral,0.8864791288566243,11,1,0,0,0,0,0,Facebook
6 Natural Ways to Grow Thicker Eyebrows | Who What Wear,12537.0,11026.0,female,m.facebook.com / referral,6 Natural Ways to Grow Thicker Eyebrows ,Who What Wear,m.facebook.com , referral,0.8785046728971962,7,1,0,0,0,0,0,Facebook
6 Outdated Sandal Trends We're Splitting Up With | Who What Wear,703.0,624.0,female,from.flipboard.com / referral,6 Outdated Sandal Trends We're Splitting Up With ,Who What Wear,from.flipboard.com , referral,0.920704845814978,8,0,0,0,0,0,0,other
6 Outdated Vacation Fashion Trends and What to Pack Instead | Who What Wear,287.0,217.0,female,newsletter / email,6 Outdated Vacation Fashion Trends and What to Pack Instead ,Who What Wear,newsletter , email,0.7560975609756098,10,0,0,0,0,0,0,other
6 Popular Zara Items Every London Girl Owns | Who What Wear,3526.0,2873.0,female,m.facebook.com / referral,6 Popular Zara Items Every London Girl Owns ,Who What Wear,m.facebook.com , referral,0.7864838393731636,8,1,0,0,0,0,0,Facebook
6 Secretly Amazing Beauty Products Models Swear By | Who What Wear,14338.0,11310.0,female,newsletter / email,6 Secretly Amazing Beauty Products Models Swear By ,Who What Wear,newsletter , email,0.8063348416289593,8,0,0,0,0,0,0,other
6 Shoes You Must Own If You Have Simple Style | Who What Wear,1958.0,1718.0,female,m.facebook.com / referral,6 Shoes You Must Own If You Have Simple Style ,Who What Wear,m.facebook.com , referral,0.8811320754716981,10,1,0,0,0,0,0,Facebook
6 Skinny-Jean Mistakes 20-Something Celebs Continue to Make | Who What Wear,6774.0,5116.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,6 Skinny-Jean Mistakes 20-Something Celebs Continue to Make ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.75,8,0,0,0,0,0,0,other
6 Street Style Outfits From Australian Fashion Week | Who What Wear,4772.0,4001.0,female,m.facebook.com / referral,6 Street Style Outfits From Australian Fashion Week ,Who What Wear,m.facebook.com , referral,0.7901390644753477,8,1,0,0,0,0,0,Facebook
6 Style Secrets Jennifer Lopez Swears By for Every Outfit | Who What Wear,6709.0,5594.0,female,m.facebook.com / referral,6 Style Secrets Jennifer Lopez Swears By for Every Outfit ,Who What Wear,m.facebook.com , referral,0.8305220883534137,10,1,0,0,0,0,0,Facebook
6 Styling Ideas That Will Make You Look Truly Innovative | Who What Wear,11179.0,9054.0,female,newsletter / email,6 Styling Ideas That Will Make You Look Truly Innovative ,Who What Wear,newsletter , email,0.7935727788279773,10,0,0,0,0,0,0,other
6 Summer Fashion Trends Carrie Bradshaw Would Never Wear | Who What Wear,12321.0,10148.0,female,newsletter / email,6 Summer Fashion Trends Carrie Bradshaw Would Never Wear ,Who What Wear,newsletter , email,0.8139748697517621,9,0,0,0,0,0,0,other
